giftcard_id,amount,publish_date,expire_date
0000000001,200,10/26/2016,10/26/2017
0000000002,1000,2/20/2016,2/19/2017
0000000003,100,3/24/2016,3/24/2017
0000000004,500,12/5/2014,12/5/2015
0000000005,500,3/3/2017,3/3/2018
0000000006,200,1/10/2021,1/10/2022
0000000007,500,4/18/2011,4/17/2012
0000000008,500,6/22/2014,6/22/2015
0000000009,200,4/29/2011,4/28/2012
0000000010,100,4/2/2012,4/2/2013
0000000011,1000,1/4/2019,1/4/2020
0000000012,1000,5/7/2022,5/7/2023
0000000013,500,11/5/2017,11/5/2018
0000000014,200,9/9/2020,9/9/2021
0000000015,300,12/6/2022,12/6/2023
0000000016,200,2/26/2015,2/26/2016
0000000017,500,10/22/2016,10/22/2017
0000000018,1000,2/1/2020,1/31/2021
0000000019,200,2/24/2015,2/24/2016
0000000020,1000,10/4/2016,10/4/2017
0000000021,500,2/15/2015,2/15/2016
0000000022,1000,1/21/2019,1/21/2020
0000000023,100,10/2/2016,10/2/2017
0000000024,100,6/27/2023,6/26/2024
0000000025,500,11/4/2016,11/4/2017
0000000026,200,8/25/2012,8/25/2013
0000000027,500,3/26/2016,3/26/2017
0000000028,300,2/14/2020,2/13/2021
0000000029,1000,12/29/2021,12/29/2022
0000000030,200,6/17/2014,6/17/2015
0000000031,100,3/5/2019,3/4/2020
0000000032,1000,10/19/2020,10/19/2021
0000000033,1000,5/1/2012,5/1/2013
0000000034,500,2/15/2018,2/15/2019
0000000035,200,3/4/2023,3/3/2024
0000000036,300,2/16/2018,2/16/2019
0000000037,200,1/17/2023,1/17/2024
0000000038,500,5/6/2021,5/6/2022
0000000039,500,3/19/2021,3/19/2022
0000000040,300,3/8/2012,3/8/2013
0000000041,500,1/6/2013,1/6/2014
0000000042,100,2/17/2020,2/16/2021
0000000043,1000,6/30/2013,6/30/2014
0000000044,100,11/28/2022,11/28/2023
0000000045,200,7/13/2013,7/13/2014
0000000046,300,8/17/2016,8/17/2017
0000000047,100,10/10/2020,10/10/2021
0000000048,100,6/23/2020,6/23/2021
0000000049,300,3/21/2011,3/20/2012
0000000050,300,5/29/2020,5/29/2021
0000000051,300,4/15/2018,4/15/2019
0000000052,100,11/25/2014,11/25/2015
0000000053,1000,11/29/2017,11/29/2018
0000000054,300,3/13/2017,3/13/2018
