giftcard_id,amount,publish_date,expire_date
0000000001,200,21/03/2011,20/03/2012
0000000002,1000,18/04/2011,17/04/2012
0000000003,100,24/04/2011,23/04/2012
0000000004,500,29/04/2011,28/04/2012
0000000005,500,15/05/2011,14/05/2012
0000000006,200,24/05/2011,23/05/2012
0000000007,500,10/07/2011,09/07/2012
0000000008,500,05/08/2011,04/08/2012
0000000009,200,23/08/2011,22/08/2012
0000000010,100,01/10/2011,30/09/2012
0000000011,1000,01/11/2011,31/10/2012
0000000012,1000,25/11/2011,24/11/2012
0000000013,500,19/12/2011,18/12/2012
0000000014,200,25/12/2011,24/12/2012
0000000015,300,02/01/2012,01/01/2013
0000000016,200,09/02/2012,08/02/2013
0000000017,500,15/02/2012,14/02/2013
0000000018,1000,21/02/2012,20/02/2013
0000000019,200,08/03/2012,08/03/2013
0000000020,1000,09/03/2012,09/03/2013
0000000021,500,24/03/2012,24/03/2013
0000000022,1000,02/04/2012,02/04/2013
0000000023,100,10/04/2012,10/04/2013
0000000024,100,10/04/2012,10/04/2013
0000000025,500,14/04/2012,14/04/2013
0000000026,200,16/04/2012,16/04/2013
0000000027,500,27/04/2012,27/04/2013
0000000028,300,28/04/2012,28/04/2013
0000000029,1000,01/05/2012,01/05/2013
0000000030,200,09/06/2012,09/06/2013
0000000031,100,19/06/2012,19/06/2013
0000000032,1000,28/06/2012,28/06/2013
0000000033,1000,12/07/2012,12/07/2013
0000000034,500,18/07/2012,18/07/2013
0000000035,200,09/08/2012,09/08/2013
0000000036,300,25/08/2012,25/08/2013
0000000037,200,30/08/2012,30/08/2013
0000000038,500,02/09/2012,02/09/2013
0000000039,500,09/09/2012,09/09/2013
0000000040,300,12/09/2012,12/09/2013
0000000041,500,12/09/2012,12/09/2013
0000000042,100,01/10/2012,01/10/2013
0000000043,1000,13/10/2012,13/10/2013
0000000044,100,25/10/2012,25/10/2013
0000000045,200,04/12/2012,04/12/2013
0000000046,300,15/12/2012,15/12/2013
0000000047,100,06/01/2013,06/01/2014
0000000048,100,06/01/2013,06/01/2014
0000000049,300,08/02/2013,08/02/2014
0000000050,300,12/02/2013,12/02/2014
0000000051,300,16/04/2013,16/04/2014
0000000052,100,17/04/2013,17/04/2014
0000000053,1000,18/04/2013,18/04/2014
0000000054,300,10/06/2013,10/06/2014
0000000055,300,30/06/2013,30/06/2014
0000000056,500,08/07/2013,08/07/2014
0000000057,300,11/07/2013,11/07/2014
0000000058,1000,13/07/2013,13/07/2014
0000000059,500,15/07/2013,15/07/2014
0000000060,500,17/08/2013,17/08/2014
0000000061,1000,11/09/2013,11/09/2014
0000000062,1000,25/09/2013,25/09/2014
0000000063,200,30/09/2013,30/09/2014
0000000064,300,08/10/2013,08/10/2014
0000000065,200,11/10/2013,11/10/2014
0000000066,300,16/10/2013,16/10/2014
0000000067,200,31/10/2013,31/10/2014
0000000068,200,14/11/2013,14/11/2014
0000000069,200,27/12/2013,27/12/2014
0000000070,300,08/01/2014,08/01/2015
0000000071,200,29/01/2014,29/01/2015
0000000072,1000,30/01/2014,30/01/2015
0000000073,1000,08/02/2014,08/02/2015
0000000074,500,26/03/2014,26/03/2015
0000000075,100,02/04/2014,02/04/2015
0000000076,100,22/04/2014,22/04/2015
0000000077,1000,27/04/2014,27/04/2015
0000000078,300,03/05/2014,03/05/2015
0000000079,100,10/06/2014,10/06/2015
0000000080,500,14/06/2014,14/06/2015
0000000081,1000,16/06/2014,16/06/2015
