giftcard_id,amount,publish_date,expire_date
0000000001,200,26/10/2016,10/26/2017
0000000002,1000,20/2/2016,2/19/2017
0000000003,100,24/3/2016,3/24/2017
0000000004,500,5/12/2014,12/5/2015
0000000005,500,3/3/2017,3/3/2018
0000000006,200,10/1/2021,1/10/2022
0000000007,500,18/4/2011,4/17/2012
0000000008,500,22/6/2014,6/22/2015
0000000009,200,29/4/2011,4/28/2012
0000000010,100,2/4/2012,4/2/2013
0000000011,1000,4/1/2019,1/4/2020
0000000012,1000,7/5/2022,5/7/2023
0000000013,500,5/11/2017,11/5/2018
0000000014,200,9/9/2020,9/9/2021
0000000015,300,6/12/2022,12/6/2023
0000000016,200,26/2/2015,2/26/2016
0000000017,500,22/10/2016,10/22/2017
0000000018,1000,1/2/2020,1/31/2021
0000000019,200,24/2/2015,2/24/2016
0000000020,1000,4/10/2016,10/4/2017
0000000021,500,15/2/2015,2/15/2016
0000000022,1000,21/1/2019,1/21/2020
0000000023,100,2/10/2016,10/2/2017
0000000024,100,27/6/2023,6/26/2024
0000000025,500,4/11/2016,11/4/2017
0000000026,200,25/8/2012,8/25/2013
0000000027,500,26/3/2016,3/26/2017
0000000028,300,14/2/2020,2/13/2021
0000000029,1000,29/12/2021,12/29/2022
0000000030,200,17/6/2014,6/17/2015
0000000031,100,5/3/2019,3/4/2020
0000000032,1000,19/10/2020,10/19/2021
0000000033,1000,1/5/2012,5/1/2013
0000000034,500,15/2/2018,2/15/2019
0000000035,200,4/3/2023,3/3/2024
0000000036,300,16/2/2018,2/16/2019
0000000037,200,17/1/2023,1/17/2024
0000000038,500,6/5/2021,5/6/2022
0000000039,500,19/3/2021,3/19/2022
0000000040,300,8/3/2012,3/8/2013
0000000041,500,6/1/2013,1/6/2014
0000000042,100,17/2/2020,2/16/2021
0000000043,1000,30/6/2013,6/30/2014
0000000044,100,28/11/2022,11/28/2023
0000000045,200,13/7/2013,7/13/2014
0000000046,300,17/8/2016,8/17/2017
0000000047,100,10/10/2020,10/10/2021
0000000048,100,23/6/2020,6/23/2021
0000000049,300,21/3/2011,3/20/2012
0000000050,300,29/5/2020,5/29/2021
0000000051,300,15/4/2018,4/15/2019
0000000052,100,25/11/2014,11/25/2015
0000000053,1000,29/11/2017,11/29/2018
0000000054,300,13/3/2017,3/13/2018
0000000055,300,8/1/2014,1/8/2015
0000000056,500,28/6/2012,6/28/2013
0000000057,300,17/1/2017,1/17/2018
0000000058,1000,9/3/2012,3/9/2013
0000000059,500,28/7/2015,7/27/2016
0000000060,500,25/9/2013,9/25/2014
0000000061,1000,9/8/2012,8/9/2013
0000000062,1000,19/7/2019,7/18/2020
0000000063,200,27/6/2022,6/27/2023
0000000064,300,29/9/2018,9/29/2019
0000000065,200,12/5/2015,5/11/2016
0000000066,300,30/1/2023,1/30/2024
0000000067,200,19/6/2023,6/18/2024
0000000068,200,16/7/2020,7/16/2021
0000000069,200,16/2/2021,2/16/2022
0000000070,300,15/12/2016,12/15/2017
0000000071,200,14/12/2022,12/14/2023
0000000072,1000,27/4/2012,4/27/2013
0000000073,1000,10/7/2014,7/10/2015
0000000074,500,25/10/2022,10/25/2023
0000000075,100,19/4/2018,4/19/2019
0000000076,100,6/1/2013,1/6/2014
0000000077,1000,3/7/2016,7/3/2017
0000000078,300,24/3/2012,3/24/2013
0000000079,100,22/4/2014,4/22/2015
0000000080,500,24/4/2011,4/23/2012
0000000081,1000,30/3/2023,3/29/2024
0000000082,100,5/6/2022,6/5/2023
0000000083,1000,16/10/2013,10/16/2014
0000000084,200,21/1/2018,1/21/2019
0000000085,200,23/1/2022,1/23/2023
0000000086,300,14/6/2018,6/14/2019
0000000087,500,12/9/2012,9/12/2013
0000000088,1000,19/6/2012,6/19/2013
0000000089,100,11/7/2013,7/11/2014
0000000090,500,6/9/2021,9/6/2022
0000000091,200,22/9/2015,9/21/2016
0000000092,1000,29/5/2021,5/29/2022
0000000093,300,27/1/2021,1/27/2022
0000000094,500,14/3/2015,3/13/2016
0000000095,500,17/4/2013,4/17/2014
