0000000088,0000000834,TRUE
0000000004,0000000457,FALSE
0000000051,0000000577,TRUE
0000000093,0000000433,TRUE
0000000014,0000000931,TRUE
0000000094,0000000433,FALSE
0000000096,0000000119,TRUE
0000000048,0000000398,FALSE
0000000040,0000000548,TRUE
0000000020,0000000422,FALSE
0000000027,0000000766,FALSE
0000000073,0000000294,TRUE
0000000011,0000000837,TRUE
0000000067,0000000454,TRUE
0000000076,0000000905,TRUE
0000000009,0000000887,FALSE
0000000044,0000000753,FALSE
0000000099,0000000610,TRUE
0000000043,0000000753,TRUE
0000000085,0000000901,TRUE
0000000013,0000000225,TRUE
0000000021,0000000783,FALSE
0000000078,0000000728,TRUE
0000000033,0000000754,FALSE
0000000097,0000000928,TRUE
0000000017,0000000382,TRUE
0000000037,0000000657,TRUE
0000000032,0000000754,TRUE
0000000016,0000000769,TRUE
0000000092,0000000584,FALSE
0000000041,0000000702,TRUE
0000000022,0000000564,FALSE
0000000030,0000000316,TRUE
0000000047,0000000549,FALSE
0000000072,0000000635,FALSE
0000000031,0000000202,TRUE
0000000082,0000000228,FALSE
0000000049,0000000527,TRUE
0000000050,0000000050,FALSE
0000000095,0000000989,TRUE
0000000066,0000000740,TRUE
0000000019,0000000761,FALSE
0000000071,0000000391,TRUE
0000000008,0000000534,TRUE
0000000034,0000000575,FALSE
0000000003,0000000457,TRUE
0000000038,0000000785,TRUE
0000000057,0000000473,FALSE
0000000001,0000000672,TRUE
0000000052,0000000138,TRUE
0000000084,0000000258,FALSE
0000000063,0000000113,TRUE
0000000087,0000000129,FALSE
0000000010,0000000789,FALSE
0000000035,0000000064,TRUE
0000000039,0000000812,FALSE
0000000091,0000000555,TRUE
0000000061,0000000585,FALSE
0000000029,0000000375,TRUE
0000000081,0000000287,FALSE
0000000045,0000000884,TRUE
0000000036,0000000869,TRUE
0000000046,0000000069,FALSE
0000000012,0000000721,FALSE
0000000086,0000000603,FALSE
0000000042,0000000676,TRUE
0000000089,0000000808,FALSE
0000000054,0000000648,FALSE
0000000025,0000000048,TRUE
0000000059,0000000318,FALSE
0000000055,0000000734,TRUE
0000000056,0000000830,FALSE
0000000058,0000000507,FALSE
0000000005,0000000482,TRUE
0000000006,0000000269,FALSE
0000000053,0000000882,TRUE
0000000064,0000000730,FALSE
0000000077,0000000179,TRUE
0000000068,0000000246,TRUE
0000000062,0000000578,FALSE
0000000002,0000000315,FALSE
0000000048,0000000387,TRUE
0000000035,0000000173,FALSE
0000000082,0000000235,TRUE
0000000061,0000000979,FALSE
0000000057,0000000030,TRUE
0000000034,0000000860,FALSE
0000000050,0000000935,TRUE
0000000052,0000000208,FALSE
0000000091,0000000245,FALSE
0000000100,0000000032,FALSE
0000000077,0000000139,FALSE
0000000039,0000000649,FALSE
0000000039,0000000937,TRUE
0000000040,0000000076,FALSE
0000000020,0000000685,TRUE
0000000017,0000000017,FALSE
0000000013,0000000323,FALSE
0000000089,0000000856,FALSE
0000000086,0000000573,TRUE
