000000000000000001,2011-01-04 00:00:00,1
000000000000000002,2011-01-04 00:00:00,1
000000000000000003,2011-01-04 00:00:00,1
000000000000000004,2011-01-04 00:00:00,1
000000000000000002,2011-01-04 00:00:00,2
000000000000000004,2011-01-05 10:16:02,3
000000000000000002,2011-01-05 15:57:45,3
000000000000000005,2011-01-06 00:00:00,1
000000000000000003,2011-01-06 00:00:00,2
000000000000000005,2011-01-07 13:22:05,3
000000000000000006,2011-01-08 00:00:00,1
000000000000000003,2011-01-08 12:15:07,3
000000000000000001,2011-01-08 14:45:19,3
000000000000000006,2011-01-09 16:56:12,3
000000000000000007,2011-01-11 00:00:00,1
000000000000000007,2011-01-12 10:54:46,3
000000000000000009,2011-01-13 00:00:00,1
000000000000000010,2011-01-13 00:00:00,1
000000000000000009,2011-01-13 00:00:00,2
000000000000000010,2011-01-13 00:00:00,2
000000000000000010,2011-01-14 11:39:16,3
000000000000000011,2011-01-15 00:00:00,1
000000000000000011,2011-01-15 00:00:00,2
000000000000000009,2011-01-15 13:17:11,3
000000000000000013,2011-01-16 00:00:00,1
000000000000000014,2011-01-16 00:00:00,1
000000000000000011,2011-01-16 11:23:25,3
000000000000000012,2011-01-17 00:00:00,1
000000000000000015,2011-01-17 00:00:00,1
000000000000000012,2011-01-17 00:00:00,2
000000000000000014,2011-01-17 12:14:07,3
000000000000000016,2011-01-18 00:00:00,1
000000000000000013,2011-01-18 00:00:00,2
000000000000000013,2011-01-19 09:22:11,3
000000000000000016,2011-01-19 12:23:54,3
000000000000000015,2011-01-19 14:46:02,3
000000000000000012,2011-01-19 15:00:00,3
000000000000000020,2011-01-22 00:00:00,1
000000000000000019,2011-01-23 00:00:00,1
000000000000000021,2011-01-23 00:00:00,1
000000000000000020,2011-01-23 14:31:03,3
000000000000000022,2011-01-24 00:00:00,1
000000000000000021,2011-01-24 13:45:16,3
000000000000000019,2011-01-25 00:00:00,2
000000000000000022,2011-01-25 09:03:27,3
000000000000000023,2011-01-27 00:00:00,1
000000000000000023,2011-01-27 00:00:00,2
000000000000000023,2011-01-28 14:57:33,3
000000000000000019,2011-01-29 13:15:45,3
000000000000000025,2011-02-01 00:00:00,1
000000000000000026,2011-02-01 00:00:00,1
000000000000000030,2011-02-02 00:00:00,1
000000000000000031,2011-02-02 00:00:00,1
000000000000000026,2011-02-02 16:11:51,3
000000000000000032,2011-02-03 00:00:00,1
000000000000000025,2011-02-03 00:00:00,2
000000000000000030,2011-02-03 10:24:58,3
000000000000000031,2011-02-04 00:00:00,2
000000000000000025,2011-02-04 15:42:29,3
000000000000000032,2011-02-04 16:41:57,3
000000000000000031,2011-02-05 11:57:42,3
000000000000000034,2011-02-07 00:00:00,1
000000000000000036,2011-02-07 00:00:00,1
000000000000000034,2011-02-07 00:00:00,2
000000000000000039,2011-02-08 00:00:00,1
000000000000000036,2011-02-08 15:44:04,3
000000000000000039,2011-02-09 00:00:00,2
000000000000000034,2011-02-09 13:08:15,3
000000000000000040,2011-02-10 00:00:00,1
000000000000000041,2011-02-10 00:00:00,1
000000000000000040,2011-02-10 00:00:00,2
000000000000000042,2011-02-11 00:00:00,1
000000000000000042,2011-02-11 00:00:00,2
000000000000000040,2011-02-11 12:41:20,3
000000000000000041,2011-02-11 13:10:34,3
000000000000000039,2011-02-12 12:19:26,3
000000000000000045,2011-02-13 00:00:00,1
000000000000000042,2011-02-13 10:28:42,3
000000000000000046,2011-02-14 00:00:00,1
000000000000000045,2011-02-14 10:16:36,3
000000000000000049,2011-02-15 00:00:00,1
000000000000000046,2011-02-15 09:00:09,3
000000000000000048,2011-02-16 00:00:00,1
000000000000000049,2011-02-16 11:06:09,3
000000000000000048,2011-02-17 12:36:43,3
000000000000000050,2011-02-18 00:00:00,1
000000000000000051,2011-02-18 00:00:00,1
000000000000000052,2011-02-19 00:00:00,1
000000000000000053,2011-02-19 00:00:00,1
000000000000000051,2011-02-19 00:00:00,2
000000000000000053,2011-02-20 00:00:00,2
000000000000000050,2011-02-20 10:38:47,3
000000000000000052,2011-02-20 12:07:29,3
000000000000000051,2011-02-20 14:02:24,3
000000000000000054,2011-02-21 00:00:00,1
000000000000000055,2011-02-21 00:00:00,1
000000000000000056,2011-02-21 00:00:00,1
000000000000000053,2011-02-21 15:45:13,3
000000000000000059,2011-02-22 00:00:00,1
000000000000000054,2011-02-22 00:00:00,4
000000000000000056,2011-02-22 15:20:10,3
000000000000000060,2011-02-23 00:00:00,1
000000000000000061,2011-02-23 00:00:00,1
000000000000000055,2011-02-23 12:38:10,3
000000000000000059,2011-02-23 14:59:25,3
000000000000000058,2011-02-24 00:00:00,1
000000000000000062,2011-02-24 00:00:00,1
000000000000000058,2011-02-24 00:00:00,2
000000000000000061,2011-02-25 00:00:00,2
000000000000000061,2011-02-26 13:18:29,3
000000000000000062,2011-02-26 14:26:10,3
000000000000000058,2011-02-28 10:59:31,3
000000000000000060,2011-02-28 13:44:15,3
000000000000000064,2011-03-01 00:00:00,1
000000000000000064,2011-03-01 00:00:00,2
000000000000000063,2011-03-02 00:00:00,1
000000000000000065,2011-03-02 00:00:00,1
000000000000000065,2011-03-02 00:00:00,2
000000000000000064,2011-03-02 13:10:51,3
000000000000000065,2011-03-03 12:47:57,3
000000000000000066,2011-03-04 00:00:00,1
000000000000000063,2011-03-04 00:00:00,2
000000000000000069,2011-03-05 00:00:00,1
000000000000000066,2011-03-05 10:41:23,3
000000000000000067,2011-03-06 00:00:00,1
000000000000000070,2011-03-06 00:00:00,1
000000000000000069,2011-03-06 15:57:10,3
000000000000000063,2011-03-07 12:43:47,3
000000000000000067,2011-03-09 10:59:40,3
000000000000000070,2011-03-09 16:51:19,3
000000000000000073,2011-03-10 00:00:00,1
000000000000000074,2011-03-11 00:00:00,1
000000000000000074,2011-03-11 00:00:00,2
000000000000000073,2011-03-11 13:57:04,3
000000000000000075,2011-03-12 00:00:00,1
000000000000000076,2011-03-13 00:00:00,1
000000000000000075,2011-03-13 10:38:56,3
000000000000000074,2011-03-14 15:11:23,3
000000000000000076,2011-03-15 00:00:00,2
000000000000000076,2011-03-16 09:53:34,3
000000000000000077,2011-03-19 00:00:00,1
000000000000000077,2011-03-21 14:09:53,3
000000000000000078,2011-03-22 00:00:00,1
000000000000000079,2011-03-22 00:00:00,1
000000000000000078,2011-03-22 00:00:00,2
000000000000000079,2011-03-22 00:00:00,2
000000000000000081,2011-03-23 00:00:00,1
000000000000000082,2011-03-23 00:00:00,1
000000000000000079,2011-03-23 12:18:17,3
000000000000000082,2011-03-24 00:00:00,2
000000000000000078,2011-03-24 12:58:02,3
000000000000000082,2011-03-25 14:23:51,3
000000000000000081,2011-03-25 15:01:18,3
000000000000000083,2011-03-28 00:00:00,1
000000000000000084,2011-03-29 00:00:00,1
000000000000000084,2011-03-29 00:00:00,2
000000000000000083,2011-03-29 12:38:01,3
000000000000000084,2011-03-30 12:56:44,3
000000000000000085,2011-04-01 00:00:00,1
000000000000000086,2011-04-01 00:00:00,1
000000000000000087,2011-04-01 00:00:00,1
000000000000000085,2011-04-01 00:00:00,2
000000000000000088,2011-04-02 00:00:00,1
000000000000000091,2011-04-02 00:00:00,1
000000000000000086,2011-04-02 00:00:00,2
000000000000000085,2011-04-02 11:01:06,3
000000000000000087,2011-04-03 00:00:00,2
000000000000000091,2011-04-03 12:05:11,3
000000000000000088,2011-04-03 13:24:58,3
000000000000000086,2011-04-03 15:35:17,3
000000000000000087,2011-04-04 09:04:02,3
000000000000000094,2011-04-06 00:00:00,1
000000000000000094,2011-04-07 10:48:09,3
000000000000000096,2011-04-09 00:00:00,1
000000000000000096,2011-04-09 00:00:00,2
000000000000000097,2011-04-10 00:00:00,1
000000000000000096,2011-04-10 11:15:30,3
000000000000000099,2011-04-11 00:00:00,1
000000000000000103,2011-04-12 00:00:00,1
000000000000000097,2011-04-12 00:00:00,2
000000000000000099,2011-04-12 00:00:00,2
000000000000000099,2011-04-13 10:45:59,3
000000000000000101,2011-04-14 00:00:00,1
000000000000000105,2011-04-14 00:00:00,1
000000000000000097,2011-04-14 11:19:15,3
000000000000000103,2011-04-14 16:29:00,3
000000000000000107,2011-04-15 00:00:00,1
000000000000000109,2011-04-16 00:00:00,1
000000000000000107,2011-04-16 12:00:09,3
000000000000000101,2011-04-16 12:28:48,3
000000000000000105,2011-04-16 14:48:20,3
000000000000000109,2011-04-17 12:45:13,3
000000000000000111,2011-04-18 00:00:00,1
000000000000000111,2011-04-19 15:55:44,3
000000000000000114,2011-04-20 00:00:00,1
000000000000000113,2011-04-21 00:00:00,1
000000000000000116,2011-04-21 00:00:00,1
000000000000000114,2011-04-21 15:27:22,3
000000000000000113,2011-04-22 00:00:00,2
000000000000000116,2011-04-23 00:00:00,2
000000000000000113,2011-04-23 15:13:49,3
000000000000000116,2011-04-24 09:25:55,3
000000000000000118,2011-04-30 00:00:00,1
000000000000000120,2011-05-03 00:00:00,1
000000000000000118,2011-05-03 00:00:00,2
000000000000000120,2011-05-05 00:00:00,2
000000000000000118,2011-05-05 10:52:19,3
000000000000000123,2011-05-06 00:00:00,1
000000000000000120,2011-05-07 09:15:59,3
000000000000000123,2011-05-08 00:00:00,2
000000000000000124,2011-05-09 00:00:00,1
000000000000000125,2011-05-09 00:00:00,1
000000000000000124,2011-05-09 00:00:00,2
000000000000000123,2011-05-09 12:57:19,3
000000000000000125,2011-05-10 00:00:00,4
000000000000000124,2011-05-10 16:11:34,3
000000000000000127,2011-05-11 00:00:00,1
000000000000000126,2011-05-13 00:00:00,1
000000000000000129,2011-05-13 00:00:00,1
000000000000000127,2011-05-13 00:00:00,2
000000000000000129,2011-05-13 00:00:00,2
000000000000000130,2011-05-14 00:00:00,1
000000000000000127,2011-05-14 15:30:40,3
000000000000000126,2011-05-15 00:00:00,2
000000000000000129,2011-05-15 16:06:32,3
000000000000000126,2011-05-16 12:20:44,3
000000000000000130,2011-05-17 11:15:30,3
000000000000000132,2011-05-18 00:00:00,1
000000000000000132,2011-05-18 00:00:00,2
000000000000000132,2011-05-19 15:54:43,3
000000000000000133,2011-05-21 00:00:00,1
000000000000000135,2011-05-21 00:00:00,1
000000000000000135,2011-05-21 00:00:00,2
000000000000000134,2011-05-22 00:00:00,1
000000000000000133,2011-05-22 14:56:15,3
000000000000000136,2011-05-23 00:00:00,1
000000000000000135,2011-05-23 13:07:41,3
000000000000000134,2011-05-24 00:00:00,2
000000000000000136,2011-05-24 00:00:00,2
000000000000000136,2011-05-25 10:30:35,3
000000000000000134,2011-05-26 15:02:27,3
000000000000000139,2011-05-27 00:00:00,1
000000000000000142,2011-05-27 00:00:00,1
000000000000000143,2011-05-27 00:00:00,1
000000000000000142,2011-05-28 00:00:00,2
000000000000000139,2011-05-28 09:48:58,3
000000000000000143,2011-05-28 13:25:49,3
000000000000000142,2011-05-29 14:44:36,3
000000000000000146,2011-05-30 00:00:00,1
000000000000000146,2011-05-30 00:00:00,2
000000000000000146,2011-05-31 09:28:13,3
000000000000000147,2011-06-02 00:00:00,1
000000000000000147,2011-06-03 00:00:00,2
000000000000000148,2011-06-04 00:00:00,1
000000000000000151,2011-06-06 00:00:00,1
000000000000000147,2011-06-06 15:34:51,3
000000000000000152,2011-06-07 00:00:00,1
000000000000000148,2011-06-07 14:08:44,3
000000000000000151,2011-06-07 15:16:51,3
000000000000000154,2011-06-08 00:00:00,1
000000000000000153,2011-06-09 00:00:00,1
000000000000000152,2011-06-09 00:00:00,2
000000000000000154,2011-06-10 00:00:00,2
000000000000000152,2011-06-10 11:59:43,3
000000000000000155,2011-06-11 00:00:00,1
000000000000000154,2011-06-11 13:19:21,3
000000000000000155,2011-06-12 16:19:29,3
000000000000000153,2011-06-12 16:48:17,3
000000000000000156,2011-06-13 00:00:00,1
000000000000000157,2011-06-14 00:00:00,1
000000000000000156,2011-06-14 09:11:31,3
000000000000000157,2011-06-15 00:00:00,2
000000000000000160,2011-06-16 00:00:00,1
